source_file	csv_name	C:\Users\kschi\OneDrive\Desktop\Placards\TEST_SVGs\020NOBL_clean.svg	area	area_est	axis	bbox_area_sum	bin_center	check	commands	count	coverage_percent	def_id	file	fill	has_HV	href	id	index	kind_prop	opacity	rank	stroke	stroke_width	tag	value	vb_area
020NOBL_clean	elements.csv			0.47					M:1 H:3 L:3 C:1 Z:1						1		font_8_57	51						path		
020NOBL_clean	elements.csv														0		clip_9	52						clipPath		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			53						path		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			54						path		
020NOBL_clean	elements.csv			0.51					M:2 C:2 Z:1						0		font_8_50	55						path		
020NOBL_clean	elements.csv			0.35					M:1 V:5 H:5 Z:1						1		font_8_41	56						path		
020NOBL_clean	elements.csv			0.34					M:1 H:2 V:4 C:2 Z:1						1		font_8_56	57						path		
020NOBL_clean	elements.csv			0.04					M:1 V:2 H:2 C:2 L:1 Z:1						1		font_8_15	58						path		
020NOBL_clean	elements.csv			0.01					M:1 V:2 H:2 Z:1						1		font_8_17	59						path		
020NOBL_clean	elements.csv			0.34					M:1 C:3 L:2 Z:1						0		font_8_22	60						path		
020NOBL_clean	elements.csv			0.21					M:1 H:2 L:1 Z:1						1		font_8_18	61						path		
020NOBL_clean	elements.csv			0.34					M:3 C:3 Z:1						0		font_8_27	62						path		
020NOBL_clean	elements.csv			0.07					M:2 V:4 H:4 L:2 Z:1						1		font_8_5	63						path		
020NOBL_clean	elements.csv			0.41					M:1 V:4 L:2 C:1 H:4 Z:1						1		font_8_61	64						path		
020NOBL_clean	elements.csv			0.82					M:1 C:2 H:2 Z:1						1		font_8_11	65						path		
020NOBL_clean	elements.csv								M:1 H:2 C:2 Z:1						1		font_8_12	66						path		
020NOBL_clean	elements.csv			0.05					M:2 V:4 H:4 Z:1						1		font_8_29	67						path		
020NOBL_clean	elements.csv			0.45					M:1 V:1 H:2 C:2 L:1 Z:1						1		font_8_21	68						path		
020NOBL_clean	elements.csv			0.34					M:2 C:2 Z:1						0		font_8_19	69						path		
020NOBL_clean	elements.csv			0.41					M:1 V:2 H:3 C:2 Z:1						1		font_8_26	70						path		
020NOBL_clean	elements.csv			0.34					M:1 C:2 L:2 H:2 V:1 Z:1						1		font_8_24	71						path		
020NOBL_clean	elements.csv			0.06					M:1 H:2 V:3 C:2 Z:1						1		font_8_20	72						path		
020NOBL_clean	elements.csv														0		clip_10	73						clipPath		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			74						path		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			75						path		
020NOBL_clean	elements.csv			0.47					M:1 H:5 V:4 L:3 Z:1						1		font_11_48	76						path		
020NOBL_clean	elements.csv			0.41					M:1 C:2 V:4 H:2 Z:1						1		font_11_56	77						path		
020NOBL_clean	elements.csv			0.33					M:1 H:3 V:3 Z:1						1		font_11_47	78						path		
020NOBL_clean	elements.csv			0.45					M:1 H:4 V:4 Z:1						1		font_11_55	79						path		
020NOBL_clean	elements.csv			0.21					M:1 H:6 V:6 Z:1						1		font_11_44	80						path		
020NOBL_clean	elements.csv			0.46					M:2 C:4 H:5 V:3 Z:1						1		font_11_51	81						path		
020NOBL_clean	elements.csv			0.35					M:1 H:6 V:6 Z:1						1		font_11_40	82						path		
020NOBL_clean	elements.csv								M:1 Z:1						0		font_11_3	83						path		
020NOBL_clean	elements.csv			0.4					M:1 C:3 V:2 H:2 Z:1						1		font_11_54	84						path		
020NOBL_clean	elements.csv			0.51					M:2 C:2 Z:1						0		font_11_50	85						path		
020NOBL_clean	elements.csv			0.46					M:2 H:6 L:2 V:3 C:3 Z:1						1		font_11_53	86						path		
020NOBL_clean	elements.csv			0.45					M:1 C:2 V:2 H:2 Z:1						1		font_11_38	87						path		
020NOBL_clean	elements.csv			0.34					M:1 H:5 V:5 Z:1						1		font_11_41	88						path		
020NOBL_clean	elements.csv			0.65					M:1 H:5 L:4 Z:1						1		font_11_58	89						path		
020NOBL_clean	elements.csv														0		clip_12	90						clipPath		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			91						path		
020NOBL_clean	elements.csv			969287.04					M:1 H:2 V:2						1			92						path		
020NOBL_clean	elements.csv			0.47					M:1 V:2 L:4 H:3 C:1 Z:1						1		font_8_60	93						path		
020NOBL_clean	elements.csv			0.47					M:1 H:4 L:5 C:2 Z:1						1		font_8_59	94						path		
020NOBL_clean	elements.csv			0.02					M:1 V:2 H:2 Z:1						1		font_8_16	95						path		
020NOBL_clean	elements.csv			0.35					M:2 C:2 Z:1						0		font_8_25	96						path		
020NOBL_clean	elements.csv			432.35					M:1 V:2 H:2					none	1			97				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.85					M:1 V:2 H:2					none	1			98				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.85					M:1 V:2 H:2					none	1			99				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.85					M:1 V:2 H:2					none	1			100				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.85					M:1 V:2 H:2					none	1			101				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.38					M:1 V:2 H:2					none	1			102				#ff00ff	12	path		
020NOBL_clean	elements.csv			434.89					M:1 V:2 H:2					none	1			103				#ff00ff	12	path		
020NOBL_clean	elements.csv			434.89					M:1 V:2 H:2					none	1			104				#ff00ff	12	path		
020NOBL_clean	elements.csv			434.89					M:1 V:2 H:2					none	1			105				#ff00ff	12	path		
020NOBL_clean	elements.csv			434.89					M:1 V:2 H:2					none	1			106				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.85					M:1 V:2 H:2					none	1			107				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.85					M:1 V:2 H:2					none	1			108				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.85					M:1 V:2 H:2					none	1			109				#ff00ff	12	path		
020NOBL_clean	elements.csv			433.85					M:1 V:2 H:2					none	1			110				#ff00ff	12	path		
020NOBL_clean	elements.csv			434.89					M:1 V:2 H:2					none	1			111				#ff00ff	12	path		
020NOBL_clean	elements.csv			434.89					M:1 V:2 H:2					none	1			112				#ff00ff	12	path		
020NOBL_clean	elements.csv			11262.09					M:1 H:2 V:2					none	1			113				#000000	12	path		
020NOBL_clean	elements.csv			11430.51					M:1 H:2 V:1					none	1			114				#000000	12	path		
020NOBL_clean	elements.csv			21.62					M:1					none	0			115				#00ff00	12	path		
020NOBL_clean	elements.csv			21.62					M:1 V:2 H:2					none	1			116				#00ff00	12	path		
020NOBL_clean	elements.csv			5.51					M:1					none	0			117				#00ff00	12	path		
020NOBL_clean	elements.csv			5.51					M:1 V:2 H:2					none	1			118				#00ff00	12	path		
020NOBL_clean	elements.csv			23.99					M:1					none	0			119				#00ff00	12	path		
020NOBL_clean	elements.csv			23.99					M:1					none	0			120				#00ff00	12	path		
020NOBL_clean	elements.csv			0.01					M:1 C:1					none	0			121				#00ff00	12	path		
020NOBL_clean	elements.csv			23.99					M:1 V:2 H:1					none	1			122				#00ff00	12	path		
020NOBL_clean	elements.csv			0.01					M:1 C:1					none	0			123				#00ff00	12	path		
020NOBL_clean	elements.csv			2.71					M:1 C:1					none	0			124				#00ff00	12	path		
020NOBL_clean	elements.csv			5.51					M:1					none	0			125				#00ff00	12	path		
020NOBL_clean	elements.csv			5.51					M:1 V:2 H:2					none	1			126				#00ff00	12	path		
020NOBL_clean	elements.csv			5.62					M:1					none	0			127				#00ff00	12	path		
020NOBL_clean	elements.csv			5.62					M:1 V:2 H:2					none	1			128				#00ff00	12	path		
020NOBL_clean	elements.csv			5.62					M:1					none	0			129				#00ff00	12	path		
020NOBL_clean	elements.csv			5.62					M:1 V:2 H:2					none	1			130				#00ff00	12	path		
020NOBL_clean	elements.csv														0			131						use		
020NOBL_clean	elements.csv														0			132						use		
020NOBL_clean	elements.csv														0			133						use		
020NOBL_clean	elements.csv														0			134						use		
020NOBL_clean	elements.csv														0			135						use		
020NOBL_clean	elements.csv														0			136						use		
020NOBL_clean	elements.csv														0			137						use		
020NOBL_clean	elements.csv														0			138						use		
020NOBL_clean	elements.csv			1291.68					M:1 C:1					none	0			139				#000000	12	path		
020NOBL_clean	elements.csv			223.65					M:1					none	0			140				#000000	12	path		
020NOBL_clean	elements.csv			145.15					M:1					none	0			141				#000000	12	path		
020NOBL_clean	elements.csv			117.16					M:1					none	0			142				#000000	12	path		
020NOBL_clean	elements.csv			500.07					M:1					none	0			143				#000000	12	path		
020NOBL_clean	elements.csv			52.39					M:1					none	0			144				#000000	12	path		
020NOBL_clean	elements.csv			2.53					M:1					none	0			145				#000000	12	path		
020NOBL_clean	elements.csv			168.97					M:1					none	0			146				#000000	12	path		
020NOBL_clean	elements.csv			60.19					M:1					none	0			147				#000000	12	path		
020NOBL_clean	elements.csv			4.91					M:1					none	0			148				#000000	12	path		
020NOBL_clean	elements.csv			2.53					M:1					none	0			149				#000000	12	path		
020NOBL_clean	elements.csv								M:1 H:1					none	1			150				#000000	12	path		
020NOBL_clean	elements.csv														0			151						use		
020NOBL_clean	elements.csv														0			152						use		
020NOBL_clean	elements.csv														0			153						use		
020NOBL_clean	elements.csv														0			154						use		
020NOBL_clean	elements.csv														0			155						use		
020NOBL_clean	elements.csv														0			156						use		
020NOBL_clean	elements.csv														0			157						use		
020NOBL_clean	elements.csv														0			158						use		
020NOBL_clean	elements.csv														0			159						use		
020NOBL_clean	elements.csv														0			160						use		
020NOBL_clean	elements.csv														0			161						use		
020NOBL_clean	elements.csv														0			162						use		
020NOBL_clean	elements.csv														0			163						use		
020NOBL_clean	elements.csv														0			164						use		
020NOBL_clean	elements.csv														0			165						use		
020NOBL_clean	elements.csv														0			166						use		
020NOBL_clean	elements.csv														0			167						use		
020NOBL_clean	elements.csv														0			168						use		
020NOBL_clean	elements.csv														0			169						use		
020NOBL_clean	elements.csv														0			170						use		
020NOBL_clean	elements.csv														0			171						use		
020NOBL_clean	elements.csv														0			172						use		
020NOBL_clean	elements.csv														0			173						use		
020NOBL_clean	elements.csv														0			174						use		
020NOBL_clean	elements.csv														0			175						use		
020NOBL_clean	elements.csv														0			176						use		
020NOBL_clean	elements.csv														0			177						use		
020NOBL_clean	elements.csv														0			178						use		
020NOBL_clean	elements.csv														0			179						use		
020NOBL_clean	elements.csv														0			180						use		
020NOBL_clean	elements.csv														0			181						use		
020NOBL_clean	elements.csv														0			182						use		
020NOBL_clean	elements.csv														0			183						use		
020NOBL_clean	elements.csv														0			184						use		
020NOBL_clean	elements.csv														0			185						use		
020NOBL_clean	elements.csv														0			186						use		
020NOBL_clean	elements.csv														0			187						use		
020NOBL_clean	elements.csv														0			188						use		
020NOBL_clean	elements.csv														0			189						use		
020NOBL_clean	elements.csv														0			190						use		
020NOBL_clean	elements.csv														0			191						use		
020NOBL_clean	elements.csv														0			192						use		
020NOBL_clean	elements.csv														0			193						use		
020NOBL_clean	elements.csv														0			194						use		
020NOBL_clean	elements.csv														0			195						use		
020NOBL_clean	elements.csv														0			196						use		
020NOBL_clean	elements.csv														0			197						use		
020NOBL_clean	elements.csv														0			198						use		
020NOBL_clean	elements.csv														0			199						use		
020NOBL_clean	elements.csv														0			200						use		
020NOBL_clean	elements.csv														0			201						use		
020NOBL_clean	elements.csv														0			202						use		
020NOBL_clean	elements.csv														0			203						use		
020NOBL_clean	elements.csv														0			204						use		
020NOBL_clean	elements.csv														0			205						use		
020NOBL_clean	elements.csv														0			206						use		
020NOBL_clean	elements.csv														0			207						use		
020NOBL_clean	elements.csv														0			208						use		
020NOBL_clean	elements.csv														0			209						use		
020NOBL_clean	elements.csv														0			210						use		
020NOBL_clean	elements.csv														0			211						use		
020NOBL_clean	elements.csv														0			212						use		
020NOBL_clean	elements.csv														0			213						use		
020NOBL_clean	elements.csv														0			214						use		
020NOBL_clean	elements.csv														0			215						use		
020NOBL_clean	elements.csv														0			216						use		
020NOBL_clean	elements.csv														0			217						use		
020NOBL_clean	elements.csv														0			218						use		
020NOBL_clean	elements.csv														0			219						use		
020NOBL_clean	elements.csv														0			220						use		
020NOBL_clean	elements.csv														0			221						use		
020NOBL_clean	elements.csv														0			222						use		
020NOBL_clean	elements.csv														0			223						use		
020NOBL_clean	elements.csv														0			224						use		
020NOBL_clean	elements.csv														0			225						use		
020NOBL_clean	elements.csv														0			226						use		
020NOBL_clean	elements.csv														0			227						use		
020NOBL_clean	elements.csv														0			228						use		
020NOBL_clean	elements.csv														0			229						use		
020NOBL_clean	elements.csv														0			230						use		
020NOBL_clean	elements.csv														0			231						use		
020NOBL_clean	elements.csv														0			232						use		
020NOBL_clean	elements.csv														0			233						use		
020NOBL_clean	elements.csv														0			234						use		
020NOBL_clean	elements.csv														0			235						use		
020NOBL_clean	elements.csv														0			236						use		
020NOBL_clean	elements.csv														0			237						use		
020NOBL_clean	elements.csv														0			238						use		
020NOBL_clean	elements.csv														0			239						use		
020NOBL_clean	elements.csv														0			240						use		
020NOBL_clean	elements.csv														0			241						use		
020NOBL_clean	elements.csv														0			242						use		
020NOBL_clean	elements.csv														0			243						use		
020NOBL_clean	elements.csv														0			244						use		
020NOBL_clean	elements.csv														0			245						use		
020NOBL_clean	elements.csv														0			246						use		
020NOBL_clean	elements.csv														0			247						use		
020NOBL_clean	elements.csv														0			248						use		
020NOBL_clean	elements.csv														0			249						use		
020NOBL_clean	elements.csv														0			250						use		
020NOBL_clean	elements.csv														0			251						use		
020NOBL_clean	elements.csv														0			252						use		
020NOBL_clean	elements.csv														0			253						use		
020NOBL_clean	elements.csv														0			254						use		
020NOBL_clean	elements.csv														0			255						use		
020NOBL_clean	elements.csv														0			256						use		
020NOBL_clean	elements.csv														0			257						use		
020NOBL_clean	elements.csv														0			258						use		
020NOBL_clean	elements.csv														0			259						use		
020NOBL_clean	elements.csv														0			260						use		
020NOBL_clean	elements.csv														0			261						use		
020NOBL_clean	elements.csv														0			262						use		
020NOBL_clean	elements.csv														0			263						use		
020NOBL_clean	elements.csv														0			264						use		
020NOBL_clean	elements.csv														0			265						use		
020NOBL_clean	elements.csv														0			266						use		
020NOBL_clean	elements.csv														0			267						use		
020NOBL_clean	elements.csv														0			268						use		
020NOBL_clean	elements.csv														0			269						use		
020NOBL_clean	elements.csv														0			270						use		
020NOBL_clean	elements.csv														0			271						use		
020NOBL_clean	elements.csv														0			272						use		
020NOBL_clean	elements.csv														0			273						use		
020NOBL_clean	elements.csv														0			274						use		
020NOBL_clean	elements.csv														0			275						use		
020NOBL_clean	elements.csv														0			276						use		
020NOBL_clean	elements.csv														0			277						use		
020NOBL_clean	elements.csv														0			278						use		
020NOBL_clean	elements.csv														0			279						use		
020NOBL_clean	elements.csv														0			280						use		
020NOBL_clean	elements.csv														0			281						use		
020NOBL_clean	elements.csv														0			282						use		
020NOBL_clean	elements.csv														0			283						use		
020NOBL_clean	elements.csv														0			284						use		
020NOBL_clean	elements.csv														0			285						use		
020NOBL_clean	elements.csv														0			286						use		
020NOBL_clean	elements.csv														0			287						use		
020NOBL_clean	elements.csv														0			288						use		
020NOBL_clean	elements.csv														0			289						use		
020NOBL_clean	elements.csv														0			290						use		
020NOBL_clean	elements.csv														0			291						use		
020NOBL_clean	elements.csv														0			292						use		
020NOBL_clean	elements.csv														0			293						use		
020NOBL_clean	elements.csv														0			294						use		
020NOBL_clean	elements.csv														0			295						use		
020NOBL_clean	elements.csv														0			296						use		
020NOBL_clean	elements.csv														0			297						use		
020NOBL_clean	elements.csv														0			298						use		
020NOBL_clean	elements.csv														0			299						use		
020NOBL_clean	elements.csv														0			300						use		
020NOBL_clean	elements.csv														0			301						use		
020NOBL_clean	elements.csv														0			302						use		
020NOBL_clean	elements.csv														0			303						use		
020NOBL_clean	elements.csv														0			304						use		
020NOBL_clean	elements.csv														0			305						use		
020NOBL_clean	elements.csv														0			306						use		
020NOBL_clean	elements.csv														0			307						use		
020NOBL_clean	elements.csv														0			308						use		
020NOBL_clean	elements.csv														0			309						use		
020NOBL_clean	elements.csv														0			310						use		
020NOBL_clean	elements.csv														0			311						use		
020NOBL_clean	elements.csv														0			312						use		
020NOBL_clean	elements.csv														0			313						use		
020NOBL_clean	elements.csv														0			314						use		
020NOBL_clean	elements.csv														0			315						use		
020NOBL_clean	elements.csv														0			316						use		
020NOBL_clean	elements.csv														0			317						use		
020NOBL_clean	elements.csv														0			318						use		
020NOBL_clean	elements.csv														0			319						use		
020NOBL_clean	elements.csv														0			320						use		
020NOBL_clean	elements.csv														0			321						use		
020NOBL_clean	elements.csv														0			322						use		
020NOBL_clean	elements.csv														0			323						use		
020NOBL_clean	elements.csv														0			324						use		
020NOBL_clean	elements.csv														0			325						use		
020NOBL_clean	elements.csv														0			326						use		
020NOBL_clean	elements.csv														0			327						use		
020NOBL_clean	elements.csv														0			328						use		
020NOBL_clean	elements.csv														0			329						use		
020NOBL_clean	elements.csv														0			330						use		
020NOBL_clean	elements.csv														0			331						use		
020NOBL_clean	elements.csv														0			332						use		
020NOBL_clean	elements.csv														0			333						use		
020NOBL_clean	elements.csv														0			334						use		
020NOBL_clean	elements.csv														0			335						use		
020NOBL_clean	elements.csv														0			336						use		
020NOBL_clean	elements.csv														0			337						use		
020NOBL_clean	elements.csv														0			338						use		
020NOBL_clean	elements.csv														0			339						use		
020NOBL_clean	elements.csv														0			340						use		
020NOBL_clean	elements.csv														0			341						use		
020NOBL_clean	elements.csv														0			342						use		
020NOBL_clean	elements.csv														0			343						use		
020NOBL_clean	elements.csv														0			344						use		
020NOBL_clean	elements.csv														0			345						use		
020NOBL_clean	elements.csv														0			346						use		
020NOBL_clean	elements.csv														0			347						use		
020NOBL_clean	elements.csv														0			348						use		
020NOBL_clean	elements.csv														0			349						use		
020NOBL_clean	elements.csv								M:1 V:1					none	1			350				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			351				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			352				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			353				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			354				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			355				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			356				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			357				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			358				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			359				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			360				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			361				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			362				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			363				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			364				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			365				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			366				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			367				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			368				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			369				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			370				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			371				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			372				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			373				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			374				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			375				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			376				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			377				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			378				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			379				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			380				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			381				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			382				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			383				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			384				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			385				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			386				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			387				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			388				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			389				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			390				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			391				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			392				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			393				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			394				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			395				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			396				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			397				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			398				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			399				#0000ff	12	path		
020NOBL_clean	elements.csv								M:1 V:1					none	1			400				#0000ff	12	path		
